ID_Venta,ID_Cliente,Nombre_Completo,Monto,Monto_Total_IVA
1,101,JUAN PEREZ,150.5,174.58
4,103,LUIS LOPEZ,300.0,348.0
5,104,MARIA DIAZ,50.0,58.0
6,110,CARMEN SANCHEZ,450.75,522.87
7,115,RAUL MORENO,12.99,15.07
9,105,CARLOS GARCIA,89.9,104.28
11,150,BLANCA PRIETO,1200.0,1392.0
12,142,MARINA MEDINA,340.5,394.98
13,133,ANTONIO ORTEGA,75.25,87.29
14,110,CARMEN SANCHEZ,60.0,69.6
16,102,ANA GOMEZ,99.99,115.99
17,118,PAULA ROMERO,210.0,243.6
19,130,SILVIA MOLINA,45.0,52.2
20,145,RUBEN CASTILLO,88.88,103.1
21,149,HECTOR CANO,500.0,580.0
22,101,JUAN PEREZ,30.5,35.38
24,111,JORGE MARTIN,77.77,90.21
25,122,SARA TORRES,250.0,290.0
27,140,TERESA NUNEZ,19.99,23.19
28,148,ANGELA GUERRERO,65.4,75.86
29,115,RAUL MORENO,333.33,386.66
30,128,ROSA SERRANO,42.0,48.72
